sample_id,family,topology,mode,grid,n_cells,unit_cell_mm,strut_d,strut_spacing,n_struts,n_layers,stagger,target_porosity,porosity,relative_density,E_rel_z,E_rel_x,anisotropy_z_over_x,K_sc_z,K_sc_x,D_eff_z,D_eff_x,tortuosity_z,specific_surface_per_mm,pore_size_um,strut_thickness_um,solid_connectivity,pore_connected,cg_converged
SIM0481,TPMS,gyroid,sheet,32,2.0,1.0,,,,,,0.5379,0.5469,0.4531,0.18759,0.18759,1.0,5.706,5.706,0.230542,0.230542,2.3721,8.7188,306.2,176.8,0.9999,1,1
SIM0482,TPMS,gyroid,sheet,32,1.0,2.0,,,,,,0.5621,0.5625,0.4375,0.167078,0.167078,1.0,6.257,6.257,0.218132,0.218132,2.5787,4.3945,572.8,306.2,0.9986,1,1
SIM0483,TPMS,gyroid,sheet,32,2.0,1.0,,,,,,0.5621,0.5703,0.4297,0.169397,0.169397,1.0,6.181,6.181,0.257898,0.257898,2.2114,8.4375,306.2,176.8,0.9999,1,1
SIM0484,TPMS,gyroid,sheet,32,1.0,2.0,,,,,,0.5862,0.5859,0.4141,0.152668,0.152668,1.0,6.649,6.649,0.235415,0.235415,2.489,4.3711,586.3,306.2,0.9994,1,1
SIM0485,TPMS,gyroid,sheet,32,2.0,1.0,,,,,,0.5862,0.5938,0.4062,0.158688,0.158688,1.0,6.416,6.416,0.269455,0.269455,2.2035,8.3906,306.2,176.8,0.9998,1,1
SIM0486,TPMS,gyroid,sheet,32,1.0,2.0,,,,,,0.6103,0.6094,0.3906,0.139476,0.139476,1.0,7.225,7.225,0.258536,0.258536,2.357,4.3242,612.4,279.5,0.9994,1,1
SIM0487,TPMS,gyroid,sheet,32,2.0,1.0,,,,,,0.6103,0.6212,0.3788,0.145044,0.145036,1.0001,6.596,6.599,0.281726,0.281726,2.2049,8.3511,306.2,176.8,1.0,1,1
SIM0488,TPMS,gyroid,sheet,32,1.0,2.0,,,,,,0.6345,0.6357,0.3643,0.123452,0.123452,1.0,8.019,8.019,0.284458,0.284458,2.2349,4.4414,612.4,279.5,0.9993,1,1
SIM0489,TPMS,gyroid,sheet,32,2.0,1.0,,,,,,0.6345,0.6484,0.3516,0.123725,0.123725,1.0,7.914,7.914,0.297368,0.297368,2.1806,9.0938,306.2,176.8,1.0,1,1
SIM0490,TPMS,gyroid,sheet,32,1.0,2.0,,,,,,0.6586,0.6592,0.3408,0.110916,0.110916,1.0,8.817,8.817,0.30992,0.30992,2.1269,4.5234,637.4,250.0,0.9993,1,1
SIM0491,TPMS,gyroid,sheet,32,1.0,2.0,,,,,,0.6828,0.6855,0.3145,0.098849,0.098849,1.0,9.862,9.862,0.32358,0.32358,2.1186,4.4766,637.4,250.0,0.9992,1,1
SIM0492,TPMS,gyroid,sheet,32,2.0,1.0,,,,,,0.6586,0.6953,0.3047,0.104629,0.104629,1.0,8.799,8.799,0.329451,0.329451,2.1105,9.1875,353.6,125.0,1.0,1,1
SIM0493,TPMS,gyroid,sheet,32,2.0,1.0,,,,,,0.6828,0.6953,0.3047,0.104629,0.104629,1.0,8.799,8.799,0.329451,0.329451,2.1105,9.1875,353.6,125.0,1.0,1,1
SIM0494,TPMS,gyroid,sheet,32,1.0,2.0,,,,,,0.7069,0.7031,0.2969,0.088776,0.088776,1.0,10.573,10.573,0.336921,0.336921,2.0869,4.5586,650.7,250.0,0.9998,1,1
SIM0495,TPMS,gyroid,sheet,32,1.0,2.0,,,,,,0.731,0.7295,0.2705,0.077584,0.077584,1.0,11.7,11.7,0.363652,0.363652,2.006,4.5703,673.1,216.5,0.9998,1,1
SIM0496,TPMS,gyroid,sheet,32,2.0,1.0,,,,,,0.7069,0.7422,0.2578,0.08537,0.08537,1.0,10.765,10.765,0.357817,0.357817,2.0742,9.1406,375.0,125.0,1.0,1,1
SIM0497,TPMS,gyroid,sheet,32,2.0,1.0,,,,,,0.731,0.7422,0.2578,0.08537,0.08537,1.0,10.765,10.765,0.357817,0.357817,2.0742,9.1406,375.0,125.0,1.0,1,1
SIM0498,TPMS,gyroid,sheet,32,2.0,1.0,,,,,,0.7552,0.7422,0.2578,0.08537,0.08537,1.0,10.765,10.765,0.357817,0.357817,2.0742,9.1406,375.0,125.0,1.0,1,1
SIM0499,TPMS,gyroid,sheet,32,1.0,2.0,,,,,,0.7552,0.7559,0.2441,0.064224,0.064224,1.0,13.895,13.895,0.394224,0.394224,1.9173,4.582,684.7,176.8,0.9998,1,1
SIM0500,TPMS,gyroid,sheet,32,1.0,2.0,,,,,,0.7793,0.7793,0.2207,0.054948,0.054948,1.0,16.118,16.118,0.412002,0.412002,1.8915,4.6641,707.1,176.8,0.9997,1,1
SIM0501,TPMS,gyroid,sheet,32,2.0,1.0,,,,,,0.7793,0.7891,0.2109,0.05645,0.05645,1.0,15.236,15.236,0.392227,0.392227,2.0117,9.8438,375.0,125.0,1.0,1,1
SIM0502,TPMS,gyroid,sheet,32,2.0,1.0,,,,,,0.8034,0.7891,0.2109,0.05645,0.05645,1.0,15.236,15.236,0.392227,0.392227,2.0117,9.8438,375.0,125.0,1.0,1,1
SIM0503,TPMS,gyroid,sheet,32,1.0,2.0,,,,,,0.8034,0.8027,0.1973,0.047035,0.047035,1.0,18.714,18.714,0.425748,0.425748,1.8855,4.6641,718.1,176.8,0.9997,1,1
SIM0504,TPMS,gyroid,sheet,32,1.0,2.0,,,,,,0.8276,0.8271,0.1729,0.037391,0.037391,1.0,21.679,21.679,0.444272,0.444272,1.8618,4.6406,728.9,176.8,1.0,1,1
SIM0505,TPMS,gyroid,sheet,32,1.0,2.0,,,,,,0.8517,0.8506,0.1494,0.031066,0.031066,1.0,24.911,24.911,0.464436,0.464436,1.8314,4.6289,760.3,125.0,1.0,1,1
SIM0506,TPMS,gyroid,sheet,32,2.0,1.0,,,,,,0.8276,0.8594,0.1406,0.028746,0.028746,1.0,24.628,24.628,0.573701,0.573701,1.4979,9.0469,375.0,125.0,0.0039,1,1
SIM0507,TPMS,gyroid,sheet,32,2.0,1.0,,,,,,0.8517,0.8594,0.1406,0.028746,0.028746,1.0,24.628,24.628,0.573701,0.573701,1.4979,9.0469,375.0,125.0,0.0039,1,1
SIM0508,TPMS,gyroid,sheet,32,2.0,1.0,,,,,,0.8759,0.8681,0.1319,0.018952,0.018888,1.0034,29.893,29.473,0.611675,0.611675,1.4192,8.5239,375.0,125.0,0.0042,1,1
SIM0509,TPMS,gyroid,sheet,32,1.0,2.0,,,,,,0.8759,0.877,0.123,0.02358,0.02358,1.0,31.776,31.776,0.483233,0.483233,1.8148,4.7109,790.6,125.0,1.0,1,1
SIM0510,TPMS,gyroid,sheet,32,1.0,2.0,,,,,,0.9,0.8975,0.1025,0.017423,0.017423,1.0,40.5,40.5,0.502706,0.502706,1.7853,4.8047,790.6,125.0,1.0,1,1
SIM0511,TPMS,gyroid,sheet,32,2.0,1.0,,,,,,0.9,0.9146,0.0854,0.003542,0.003543,0.9998,45.493,45.472,0.74659,0.74659,1.2251,6.6646,375.0,125.0,0.0014,1,1
SIM0512,TPMS,iwp,network,32,2.0,1.0,,,,,,0.2,0.1914,0.8086,0.652382,0.652382,1.0,1.86,1.86,0.046397,0.046397,4.1254,3.9375,250.0,515.4,1.0,1,1
SIM0513,TPMS,iwp,network,32,1.0,2.0,,,,,,0.2,0.2002,0.7998,0.618503,0.618503,1.0,2.009,2.009,0.073491,0.073491,2.7241,2.0625,500.0,984.3,1.0,1,1
SIM0514,TPMS,iwp,network,32,1.0,2.0,,,,,,0.2241,0.2236,0.7764,0.583922,0.583922,1.0,2.13,2.13,0.096417,0.096417,2.3194,2.1562,500.0,960.1,1.0,1,1
SIM0515,TPMS,iwp,network,32,2.0,1.0,,,,,,0.2241,0.2383,0.7617,0.54393,0.54393,1.0,2.193,2.193,0.085198,0.085198,2.7968,5.0625,250.0,467.7,1.0,1,1
SIM0516,TPMS,iwp,network,32,1.0,2.0,,,,,,0.2483,0.25,0.75,0.551466,0.551466,1.0,2.263,2.263,0.108271,0.108271,2.309,2.1328,625.0,935.4,1.0,1,1
SIM0517,TPMS,iwp,network,32,2.0,1.0,,,,,,0.2483,0.2617,0.7383,0.531596,0.531596,1.0,2.297,2.297,0.09059,0.09059,2.8891,4.6875,279.5,467.7,1.0,1,1
SIM0518,TPMS,iwp,network,32,1.0,2.0,,,,,,0.2724,0.2705,0.7295,0.514297,0.514297,1.0,2.342,2.342,0.124492,0.124492,2.1729,2.3672,530.3,918.6,1.0,1,1
SIM0519,TPMS,iwp,network,32,2.0,1.0,,,,,,0.2724,0.2852,0.7148,0.506278,0.506278,1.0,2.54,2.54,0.116986,0.116986,2.4375,4.6875,279.5,450.7,1.0,1,1
SIM0520,TPMS,iwp,network,32,1.0,2.0,,,,,,0.2966,0.2969,0.7031,0.4864,0.4864,1.0,2.458,2.458,0.136659,0.136659,2.1724,2.3203,530.3,876.3,1.0,1,1
SIM0521,TPMS,iwp,network,32,2.0,1.0,,,,,,0.2966,0.3086,0.6914,0.489558,0.489558,1.0,2.55,2.55,0.124296,0.124296,2.4827,4.125,375.0,467.7,1.0,1,1
SIM0522,TPMS,iwp,network,32,2.0,1.0,,,,,,0.3207,0.3086,0.6914,0.489558,0.489558,1.0,2.55,2.55,0.124296,0.124296,2.4827,4.125,375.0,467.7,1.0,1,1
SIM0523,TPMS,iwp,network,32,1.0,2.0,,,,,,0.3207,0.3203,0.6797,0.460627,0.460627,1.0,2.625,2.625,0.160421,0.160421,1.9967,2.4141,572.8,875.0,1.0,1,1
SIM0524,TPMS,iwp,network,32,2.0,1.0,,,,,,0.3448,0.332,0.668,0.448404,0.448404,1.0,2.616,2.616,0.14481,0.14481,2.2929,4.875,375.0,467.7,1.0,1,1
SIM0525,TPMS,iwp,network,32,1.0,2.0,,,,,,0.3448,0.3438,0.6562,0.433354,0.433354,1.0,2.764,2.764,0.176734,0.176734,1.945,2.4844,625.0,838.5,1.0,1,1
SIM0526,TPMS,iwp,network,32,1.0,2.0,,,,,,0.369,0.3687,0.6313,0.402,0.402,1.0,2.948,2.948,0.195184,0.195184,1.8887,2.625,625.0,810.1,1.0,1,1
SIM0527,TPMS,iwp,network,32,2.0,1.0,,,,,,0.369,0.3789,0.6211,0.403098,0.403098,1.0,2.871,2.871,0.181497,0.181497,2.0877,5.25,375.0,414.6,1.0,1,1
SIM0528,TPMS,iwp,network,32,2.0,1.0,,,,,,0.3931,0.3789,0.6211,0.403098,0.403098,1.0,2.871,2.871,0.181497,0.181497,2.0877,5.25,375.0,414.6,1.0,1,1
SIM0529,TPMS,iwp,network,32,1.0,2.0,,,,,,0.3931,0.3921,0.6079,0.381476,0.381476,1.0,3.105,3.105,0.215704,0.215704,1.8177,2.5312,625.0,800.4,1.0,1,1
SIM0530,TPMS,iwp,network,32,2.0,1.0,,,,,,0.4172,0.4023,0.5977,0.38344,0.38344,1.0,3.242,3.242,0.200475,0.200475,2.007,5.25,375.0,395.3,1.0,1,1
SIM0531,TPMS,iwp,network,32,1.0,2.0,,,,,,0.4172,0.4185,0.5815,0.357884,0.357884,1.0,3.327,3.327,0.236093,0.236093,1.7724,2.5312,637.4,770.6,1.0,1,1
SIM0532,TPMS,iwp,network,32,2.0,1.0,,,,,,0.4414,0.4258,0.5742,0.337992,0.337992,1.0,3.466,3.466,0.220714,0.220714,1.9291,5.625,375.0,395.3,1.0,1,1
SIM0533,TPMS,iwp,network,32,1.0,2.0,,,,,,0.4414,0.4419,0.5581,0.335973,0.335973,1.0,3.537,3.537,0.252806,0.252806,1.748,2.625,684.7,739.5,1.0,1,1
SIM0534,TPMS,iwp,network,32,2.0,1.0,,,,,,0.4655,0.4492,0.5508,0.321191,0.321191,1.0,3.99,3.99,0.238525,0.238525,1.8833,5.25,375.0,395.3,1.0,1,1
SIM0535,TPMS,iwp,network,32,1.0,2.0,,,,,,0.4655,0.4653,0.5347,0.309113,0.309113,1.0,3.731,3.731,0.275077,0.275077,1.6916,2.6484,750.0,739.5,1.0,1,1
SIM0536,TPMS,iwp,network,32,2.0,1.0,,,,,,0.4897,0.4844,0.5156,0.303276,0.303276,1.0,4.033,4.033,0.276369,0.276369,1.7526,4.875,375.0,375.0,1.0,1,1
SIM0537,TPMS,iwp,network,32,1.0,2.0,,,,,,0.4897,0.4888,0.5112,0.293751,0.293751,1.0,4.05,4.05,0.298286,0.298286,1.6386,2.5078,750.0,718.1,1.0,1,1
SIM0538,TPMS,iwp,network,32,2.0,1.0,,,,,,0.5138,0.5078,0.4922,0.289243,0.289243,1.0,4.03,4.03,0.290148,0.290148,1.7502,4.3125,500.0,375.0,1.0,1,1
SIM0539,TPMS,iwp,network,32,1.0,2.0,,,,,,0.5138,0.5122,0.4878,0.27567,0.27567,1.0,4.341,4.341,0.319603,0.319603,1.6026,2.5547,750.0,673.1,1.0,1,1
SIM0540,TPMS,iwp,network,32,2.0,1.0,,,,,,0.5379,0.5312,0.4688,0.260823,0.260823,1.0,4.397,4.397,0.315492,0.315492,1.6839,5.0625,500.0,375.0,1.0,1,1
SIM0541,TPMS,iwp,network,32,1.0,2.0,,,,,,0.5379,0.5386,0.4614,0.251676,0.251676,1.0,4.716,4.716,0.34627,0.34627,1.5554,2.6484,760.3,673.1,1.0,1,1
SIM0542,TPMS,iwp,network,32,2.0,1.0,,,,,,0.5621,0.5547,0.4453,0.242069,0.242069,1.0,5.305,5.305,0.342841,0.342841,1.6179,5.0625,500.0,375.0,1.0,1,1
SIM0543,TPMS,iwp,network,32,1.0,2.0,,,,,,0.5621,0.5635,0.4365,0.23195,0.23195,1.0,5.004,5.004,0.365111,0.365111,1.5433,2.6484,770.6,637.4,1.0,1,1
SIM0544,TPMS,iwp,network,32,2.0,1.0,,,,,,0.5862,0.5781,0.4219,0.231356,0.231356,1.0,5.346,5.346,0.363349,0.363349,1.5911,5.0625,500.0,306.2,1.0,1,1
SIM0545,TPMS,iwp,network,32,1.0,2.0,,,,,,0.5862,0.5869,0.4131,0.218347,0.218347,1.0,5.402,5.402,0.396643,0.396643,1.4797,2.4844,875.0,625.0,1.0,1,1
SIM0546,TPMS,iwp,network,32,2.0,1.0,,,,,,0.6103,0.6016,0.3984,0.190876,0.190876,1.0,5.637,5.637,0.39817,0.39817,1.5108,5.4375,500.0,306.2,1.0,1,1
SIM0547,TPMS,iwp,network,32,1.0,2.0,,,,,,0.6103,0.6104,0.3896,0.19814,0.19814,1.0,5.89,5.89,0.423433,0.423433,1.4414,2.5312,875.0,612.4,1.0,1,1
SIM0548,TPMS,iwp,network,32,2.0,1.0,,,,,,0.6345,0.625,0.375,0.179503,0.179503,1.0,7.091,7.091,0.422836,0.422836,1.4781,5.0625,418.8,279.5,1.0,1,1
SIM0549,TPMS,iwp,network,32,1.0,2.0,,,,,,0.6345,0.6338,0.3662,0.182626,0.182626,1.0,6.45,6.45,0.447975,0.447975,1.4148,2.5781,875.0,572.8,1.0,1,1
SIM0550,TPMS,iwp,network,32,2.0,1.0,,,,,,0.6586,0.6484,0.3516,0.169861,0.169861,1.0,7.265,7.265,0.443561,0.443561,1.4619,5.0625,467.7,279.5,1.0,1,1
SIM0551,TPMS,iwp,network,32,1.0,2.0,,,,,,0.6586,0.6602,0.3398,0.163588,0.163588,1.0,7.096,7.096,0.481818,0.481818,1.3701,2.5312,875.0,530.3,1.0,1,1
SIM0552,TPMS,iwp,network,32,1.0,2.0,,,,,,0.6828,0.6836,0.3164,0.145869,0.145869,1.0,8.0,8.0,0.512228,0.512228,1.3345,2.4844,875.0,530.3,1.0,1,1
SIM0553,TPMS,iwp,network,32,2.0,1.0,,,,,,0.6828,0.6953,0.3047,0.135199,0.135199,1.0,9.628,9.628,0.522424,0.522424,1.3309,5.0625,467.7,279.5,1.0,1,1
SIM0554,TPMS,iwp,network,32,1.0,2.0,,,,,,0.7069,0.707,0.293,0.136563,0.136563,1.0,8.692,8.692,0.540864,0.540864,1.3072,2.3672,892.7,515.4,1.0,1,1
SIM0555,TPMS,iwp,network,32,2.0,1.0,,,,,,0.7069,0.7188,0.2812,0.129137,0.129137,1.0,9.944,9.944,0.533082,0.533082,1.3483,4.6875,467.7,250.0,1.0,1,1
SIM0556,TPMS,iwp,network,32,1.0,2.0,,,,,,0.731,0.7305,0.2695,0.120898,0.120898,1.0,9.817,9.817,0.566157,0.566157,1.2902,2.3672,918.6,515.4,1.0,1,1
SIM0557,TPMS,iwp,network,32,2.0,1.0,,,,,,0.731,0.7422,0.2578,0.120619,0.120619,1.0,10.002,10.002,0.568135,0.568135,1.3064,4.125,500.0,250.0,1.0,1,1
SIM0558,TPMS,iwp,network,32,1.0,2.0,,,,,,0.7552,0.7539,0.2461,0.099597,0.099597,1.0,11.782,11.782,0.604209,0.604209,1.2478,2.3203,918.6,500.0,1.0,1,1
SIM0559,TPMS,iwp,network,32,2.0,1.0,,,,,,0.7552,0.7656,0.2344,0.109816,0.109816,1.0,10.937,10.937,0.595362,0.595362,1.286,4.125,515.4,218.2,1.0,1,1
SIM0560,TPMS,iwp,network,32,1.0,2.0,,,,,,0.7793,0.7788,0.2212,0.089666,0.089666,1.0,13.804,13.804,0.637371,0.637371,1.2219,2.1328,952.0,467.7,1.0,1,1
SIM0561,TPMS,iwp,network,32,2.0,1.0,,,,,,0.7793,0.7891,0.2109,0.074019,0.074019,1.0,14.349,14.349,0.619727,0.619727,1.2732,4.5,515.4,250.0,1.0,1,1
SIM0562,TPMS,iwp,network,32,1.0,2.0,,,,,,0.8034,0.8052,0.1948,0.076059,0.076059,1.0,16.048,16.048,0.676779,0.676779,1.1897,2.1797,1000.0,414.6,1.0,1,1
SIM0563,TPMS,iwp,network,32,2.0,1.0,,,,,,0.8034,0.8125,0.1875,0.059238,0.059238,1.0,16.372,16.372,0.668187,0.668187,1.216,4.125,515.4,250.0,1.0,1,1
SIM0564,TPMS,iwp,network,32,1.0,2.0,,,,,,0.8276,0.8257,0.1743,0.058089,0.058089,1.0,19.774,19.774,0.711775,0.711775,1.16,2.0156,1007.8,450.7,1.0,1,1
SIM0565,TPMS,iwp,network,32,2.0,1.0,,,,,,0.8276,0.8359,0.1641,0.052468,0.052468,1.0,22.075,22.075,0.698926,0.698926,1.196,3.75,515.4,250.0,1.0,1,1
SIM0566,TPMS,iwp,network,32,1.0,2.0,,,,,,0.8517,0.8521,0.1479,0.04547,0.04547,1.0,25.335,25.335,0.751123,0.751123,1.1344,1.9219,1023.2,395.3,1.0,1,1
SIM0567,TPMS,iwp,network,32,2.0,1.0,,,,,,0.8517,0.8711,0.1289,0.043313,0.043313,1.0,30.474,30.474,0.757476,0.757476,1.15,3.375,530.3,216.5,1.0,1,1
SIM0568,TPMS,iwp,network,32,2.0,1.0,,,,,,0.8759,0.8711,0.1289,0.043313,0.043313,1.0,30.474,30.474,0.757476,0.757476,1.15,3.375,530.3,216.5,1.0,1,1
SIM0569,TPMS,iwp,network,32,1.0,2.0,,,,,,0.8759,0.8755,0.1245,0.023503,0.023503,1.0,34.84,34.84,0.792078,0.792078,1.1053,1.8281,1030.8,375.0,1.0,1,1
SIM0570,TPMS,iwp,network,32,2.0,1.0,,,,,,0.9,0.8945,0.1055,1e-06,1e-06,1.0,6.956,6.956,0.818209,0.818209,1.0933,3.0,530.3,216.5,0.0208,1,1
SIM0571,TPMS,iwp,network,32,1.0,2.0,,,,,,0.9,0.8989,0.1011,1e-06,1e-06,1.0,6.185,6.171,0.843389,0.843389,1.0658,1.5469,1038.3,375.0,0.0833,1,1
SIM0572,TPMS,iwp,sheet,32,2.0,1.0,,,,,,0.2,0.1914,0.8086,0.68811,0.68811,1.0,1.721,1.721,0.0371,0.0371,5.1592,5.625,216.5,306.2,1.0,1,1
SIM0573,TPMS,iwp,sheet,32,1.0,2.0,,,,,,0.2,0.2002,0.7998,0.656204,0.656204,1.0,1.779,1.779,0.03125,0.03125,6.4062,3.2344,375.0,530.3,1.0,1,1
SIM0574,TPMS,iwp,sheet,32,1.0,2.0,,,,,,0.2241,0.2236,0.7764,0.617099,0.617099,1.0,1.945,1.945,0.04814,0.04814,4.6455,3.5156,395.3,515.4,1.0,1,1
SIM0575,TPMS,iwp,sheet,32,1.0,2.0,,,,,,0.2483,0.2471,0.7529,0.584353,0.584353,1.0,2.05,2.05,0.069007,0.069007,3.5804,3.3984,395.3,515.4,1.0,1,1
SIM0576,TPMS,iwp,sheet,32,2.0,1.0,,,,,,0.2241,0.2617,0.7383,0.574186,0.574186,1.0,2.157,2.157,0.058489,0.058489,4.4746,7.125,216.5,279.5,1.0,1,1
SIM0577,TPMS,iwp,sheet,32,2.0,1.0,,,,,,0.2483,0.2617,0.7383,0.574186,0.574186,1.0,2.157,2.157,0.058489,0.058489,4.4746,7.125,216.5,279.5,1.0,1,1
SIM0578,TPMS,iwp,sheet,32,1.0,2.0,,,,,,0.2724,0.2705,0.7295,0.552338,0.552338,1.0,2.219,2.219,0.078891,0.078891,3.4289,3.6797,395.3,467.7,1.0,1,1
SIM0579,TPMS,iwp,sheet,32,2.0,1.0,,,,,,0.2724,0.2734,0.7266,0.549072,0.549072,1.0,2.235,2.235,0.076239,0.076239,3.5866,7.5,216.5,279.5,1.0,1,1
SIM0580,TPMS,iwp,sheet,32,1.0,2.0,,,,,,0.2966,0.2969,0.7031,0.520324,0.520324,1.0,2.336,2.336,0.077968,0.077968,3.8077,3.7734,395.3,450.7,1.0,1,1
SIM0581,TPMS,iwp,sheet,32,2.0,1.0,,,,,,0.2966,0.2969,0.7031,0.538478,0.538478,1.0,2.261,2.261,0.078951,0.078951,3.7602,6.9375,250.0,279.5,1.0,1,1
SIM0582,TPMS,iwp,sheet,32,1.0,2.0,,,,,,0.3207,0.3203,0.6797,0.488165,0.488165,1.0,2.474,2.474,0.102563,0.102563,3.1231,3.9141,414.6,450.7,1.0,1,1
SIM0583,TPMS,iwp,sheet,32,1.0,2.0,,,,,,0.3448,0.3467,0.6533,0.458887,0.458887,1.0,2.638,2.638,0.113273,0.113273,3.0606,3.9375,500.0,433.0,1.0,1,1
SIM0584,TPMS,iwp,sheet,32,2.0,1.0,,,,,,0.3207,0.3555,0.6445,0.467319,0.467319,1.0,2.585,2.585,0.09548,0.09548,3.723,8.0625,250.0,216.5,1.0,1,1
SIM0585,TPMS,iwp,sheet,32,2.0,1.0,,,,,,0.3448,0.3555,0.6445,0.467319,0.467319,1.0,2.585,2.585,0.09548,0.09548,3.723,8.0625,250.0,216.5,1.0,1,1
SIM0586,TPMS,iwp,sheet,32,1.0,2.0,,,,,,0.369,0.3687,0.6313,0.424353,0.424353,1.0,2.836,2.836,0.135731,0.135731,2.7161,4.1953,467.7,414.6,1.0,1,1
SIM0587,TPMS,iwp,sheet,32,2.0,1.0,,,,,,0.369,0.3789,0.6211,0.447865,0.447865,1.0,2.65,2.65,0.098084,0.098084,3.8631,8.0625,250.0,216.5,1.0,1,1
SIM0588,TPMS,iwp,sheet,32,1.0,2.0,,,,,,0.3931,0.395,0.605,0.399002,0.399002,1.0,3.118,3.118,0.14871,0.14871,2.6563,4.2422,467.7,375.0,1.0,1,1
SIM0589,TPMS,iwp,sheet,32,2.0,1.0,,,,,,0.3931,0.4023,0.5977,0.400752,0.400752,1.0,2.93,2.93,0.131335,0.131335,3.0635,8.8125,250.0,216.5,1.0,1,1
SIM0590,TPMS,iwp,sheet,32,2.0,1.0,,,,,,0.4172,0.4023,0.5977,0.400752,0.400752,1.0,2.93,2.93,0.131335,0.131335,3.0635,8.8125,250.0,216.5,1.0,1,1
SIM0591,TPMS,iwp,sheet,32,2.0,1.0,,,,,,0.4414,0.4023,0.5977,0.400752,0.400752,1.0,2.93,2.93,0.131335,0.131335,3.0635,8.8125,250.0,216.5,1.0,1,1
SIM0592,TPMS,iwp,sheet,32,1.0,2.0,,,,,,0.4172,0.4185,0.5815,0.368982,0.368982,1.0,3.235,3.235,0.160594,0.160594,2.6057,4.3828,467.7,375.0,1.0,1,1
SIM0593,TPMS,iwp,sheet,32,1.0,2.0,,,,,,0.4414,0.4419,0.5581,0.346933,0.346933,1.0,3.428,3.428,0.186924,0.186924,2.364,4.3828,500.0,375.0,1.0,1,1
SIM0594,TPMS,iwp,sheet,32,1.0,2.0,,,,,,0.4655,0.4653,0.5347,0.327906,0.327906,1.0,3.652,3.652,0.197376,0.197376,2.3576,4.3125,500.0,353.6,1.0,1,1
SIM0595,TPMS,iwp,sheet,32,1.0,2.0,,,,,,0.4897,0.4888,0.5112,0.300343,0.300343,1.0,3.936,3.936,0.207704,0.207704,2.3532,4.5938,500.0,353.6,1.0,1,1
SIM0596,TPMS,iwp,sheet,32,2.0,1.0,,,,,,0.4655,0.4961,0.5039,0.299862,0.299862,1.0,3.673,3.673,0.20135,0.20135,2.4638,8.8125,250.0,176.8,1.0,1,1
SIM0597,TPMS,iwp,sheet,32,2.0,1.0,,,,,,0.4897,0.4961,0.5039,0.299862,0.299862,1.0,3.673,3.673,0.20135,0.20135,2.4638,8.8125,250.0,176.8,1.0,1,1
SIM0598,TPMS,iwp,sheet,32,1.0,2.0,,,,,,0.5138,0.5151,0.4849,0.271577,0.271577,1.0,4.462,4.462,0.222196,0.222196,2.3184,4.6875,500.0,306.2,1.0,1,1
SIM0599,TPMS,iwp,sheet,32,2.0,1.0,,,,,,0.5138,0.5195,0.4805,0.275202,0.275202,1.0,4.014,4.014,0.230069,0.230069,2.2582,8.8125,279.5,176.8,1.0,1,1
SIM0600,TPMS,iwp,sheet,32,2.0,1.0,,,,,,0.5379,0.5195,0.4805,0.275202,0.275202,1.0,4.014,4.014,0.230069,0.230069,2.2582,8.8125,279.5,176.8,1.0,1,1
SIM0601,TPMS,iwp,sheet,32,2.0,1.0,,,,,,0.5621,0.5195,0.4805,0.275202,0.275202,1.0,4.014,4.014,0.230069,0.230069,2.2582,8.8125,279.5,176.8,1.0,1,1
SIM0602,TPMS,iwp,sheet,32,1.0,2.0,,,,,,0.5379,0.5371,0.4629,0.255494,0.255494,1.0,4.643,4.643,0.236667,0.236667,2.2695,4.7344,515.4,306.2,1.0,1,1
SIM0603,TPMS,iwp,sheet,32,1.0,2.0,,,,,,0.5621,0.5635,0.4365,0.229413,0.229413,1.0,5.051,5.051,0.267496,0.267496,2.1065,4.6875,515.4,279.5,1.0,1,1
SIM0604,TPMS,iwp,sheet,32,2.0,1.0,,,,,,0.5862,0.5664,0.4336,0.25115,0.25115,1.0,4.319,4.319,0.250087,0.250087,2.2648,8.25,375.0,176.8,1.0,1,1
SIM0605,TPMS,iwp,sheet,32,1.0,2.0,,,,,,0.5862,0.5869,0.4131,0.213679,0.213679,1.0,5.227,5.227,0.282891,0.282891,2.0747,4.6875,515.4,279.5,1.0,1,1
SIM0606,TPMS,iwp,sheet,32,1.0,2.0,,,,,,0.6103,0.6104,0.3896,0.19331,0.19331,1.0,5.738,5.738,0.302377,0.302377,2.0185,4.6875,530.3,279.5,1.0,1,1
SIM0607,TPMS,iwp,sheet,32,2.0,1.0,,,,,,0.6103,0.6133,0.3867,0.197894,0.197894,1.0,5.173,5.173,0.270652,0.270652,2.2659,9.5625,375.0,176.8,1.0,1,1
SIM0608,TPMS,iwp,sheet,32,1.0,2.0,,,,,,0.6345,0.6338,0.3662,0.179138,0.179138,1.0,6.036,6.036,0.310714,0.310714,2.0398,4.6641,625.0,250.0,1.0,1,1
SIM0609,TPMS,iwp,sheet,32,1.0,2.0,,,,,,0.6586,0.6602,0.3398,0.156348,0.156348,1.0,6.762,6.762,0.324717,0.324717,2.033,4.9219,625.0,250.0,1.0,1,1
SIM0610,TPMS,iwp,sheet,32,2.0,1.0,,,,,,0.6345,0.6602,0.3398,0.161966,0.161966,1.0,6.373,6.373,0.288935,0.288935,2.2848,9.9375,306.2,176.8,1.0,1,1
